latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track
51.83453,-3.19742,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,0.97,N,VIIRS_NOAA21_NRT,True,298.31,284.51,0.33,0.55
51.83942,-3.21414,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.08,N,VIIRS_NOAA21_NRT,True,299.01,284.13,0.33,0.55
52.48056,-0.2305,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.45,N,VIIRS_NOAA21_NRT,False,305.45,289.4,0.4,0.6
52.48225,-0.23578,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.45,N,VIIRS_NOAA21_NRT,False,310.58,290.78,0.4,0.6
52.64009,-0.54808,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,0.81,N,VIIRS_NOAA21_NRT,False,301.58,286.93,0.39,0.59
53.26854,-0.82481,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.53,N,VIIRS_NOAA21_NRT,False,302.64,286.5,0.36,0.57
53.63413,-0.24129,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,2.8,N,VIIRS_NOAA21_NRT,False,323.36,289.88,0.37,0.58
57.25469,0.80654,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.33,N,VIIRS_NOAA21_NRT,False,301.65,285.13,0.59,0.53
57.2928,1.66207,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,3.27,N,VIIRS_NOAA21_NRT,False,314.01,285.3,0.63,0.54
51.76183,-3.05306,2026-08-14T11:28:00+00:00,2026-08-14,1128,N21,VIIRS,n,nominal,2.0NRT,7.15,D,VIIRS_NOAA21_NRT,True,334.94,281.61,0.64,0.72
51.65706,-3.45035,2026-08-14T13:08:00+00:00,2026-08-14,1308,N21,VIIRS,n,nominal,2.0NRT,1.51,D,VIIRS_NOAA21_NRT,True,329.42,280.31,0.41,0.37
51.76048,-3.04896,2026-08-14T13:08:00+00:00,2026-08-14,1308,N21,VIIRS,n,nominal,2.0NRT,7.32,D,VIIRS_NOAA21_NRT,True,341.5,287.92,0.42,0.38
51.77764,-3.33056,2026-08-14T13:08:00+00:00,2026-08-14,1308,N21,VIIRS,n,nominal,2.0NRT,6.56,D,VIIRS_NOAA21_NRT,True,330.95,293.08,0.42,0.37
51.83561,-3.20628,2026-08-14T13:08:00+00:00,2026-08-14,1308,N21,VIIRS,n,nominal,2.0NRT,5.53,D,VIIRS_NOAA21_NRT,True,329.76,286.92,0.42,0.38
51.83636,-3.20024,2026-08-14T13:08:00+00:00,2026-08-14,1308,N21,VIIRS,n,nominal,2.0NRT,5.53,D,VIIRS_NOAA21_NRT,True,333.62,287.46,0.42,0.38
51.83827,-3.2133,2026-08-14T13:08:00+00:00,2026-08-14,1308,N21,VIIRS,n,nominal,2.0NRT,8.23,D,VIIRS_NOAA21_NRT,True,335.31,288.56,0.42,0.38
51.84317,-8.15756,2026-08-14T13:08:00+00:00,2026-08-14,1308,N21,VIIRS,n,nominal,2.0NRT,6.16,D,VIIRS_NOAA21_NRT,False,338.94,301.9,0.39,0.36
52.19205,-7.14125,2026-08-14T13:08:00+00:00,2026-08-14,1308,N21,VIIRS,l,low,2.0NRT,7.81,D,VIIRS_NOAA21_NRT,False,355.85,300.57,0.38,0.36
52.19528,-7.14259,2026-08-14T13:08:00+00:00,2026-08-14,1308,N21,VIIRS,n,nominal,2.0NRT,7.81,D,VIIRS_NOAA21_NRT,False,350.76,299.77,0.38,0.36
52.48402,-0.23214,2026-08-14T13:08:00+00:00,2026-08-14,1308,N21,VIIRS,n,nominal,2.0NRT,2.18,D,VIIRS_NOAA21_NRT,False,336.3,301.2,0.52,0.41
56.00679,-3.67509,2026-08-15T01:17:00+00:00,2026-08-15,117,N21,VIIRS,n,nominal,2.0NRT,3.16,N,VIIRS_NOAA21_NRT,False,312.43,284.62,0.46,0.64
56.00832,-3.67044,2026-08-15T01:17:00+00:00,2026-08-15,117,N21,VIIRS,n,nominal,2.0NRT,2.12,N,VIIRS_NOAA21_NRT,False,298.82,282.12,0.46,0.64
56.00837,-3.67804,2026-08-15T01:17:00+00:00,2026-08-15,117,N21,VIIRS,n,nominal,2.0NRT,3.63,N,VIIRS_NOAA21_NRT,False,298.58,284.48,0.46,0.64
51.68381,-5.03216,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,301.63,289.27,0.51,0.66
51.75817,-3.05267,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.62,N,VIIRS_NOAA21_NRT,True,308.79,280.93,0.42,0.61
51.77486,-3.32906,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.43,N,VIIRS_NOAA21_NRT,True,313.42,287.37,0.43,0.62
51.77497,-3.3352,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,321.79,287.88,0.43,0.62
51.77509,-3.3417,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,298.2,285.26,0.43,0.62
51.78044,-3.3221,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.43,N,VIIRS_NOAA21_NRT,True,305.28,285.75,0.43,0.62
51.78055,-3.328,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.43,N,VIIRS_NOAA21_NRT,True,307.1,285.97,0.43,0.62
51.78066,-3.33408,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,302.64,285.56,0.43,0.62
51.81438,-3.19359,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,300.87,285.47,0.42,0.61
51.81448,-3.19978,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.78,N,VIIRS_NOAA21_NRT,True,316.37,287.25,0.42,0.61
51.81773,-3.19569,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,300.42,285.27,0.42,0.61
51.81787,-3.20179,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,317.18,287.55,0.42,0.61
51.818,-3.20789,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,4.86,N,VIIRS_NOAA21_NRT,True,312.66,286.7,0.42,0.61
51.82015,-3.19888,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.79,N,VIIRS_NOAA21_NRT,True,310.57,285.92,0.42,0.61
51.82025,-3.20493,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.79,N,VIIRS_NOAA21_NRT,True,315.61,287.18,0.42,0.61
51.82035,-3.21105,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,6.97,N,VIIRS_NOAA21_NRT,True,334.98,290.28,0.42,0.61
51.82339,-3.19484,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,296.79,284.76,0.42,0.61
51.82352,-3.2009,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,298.38,285.0,0.42,0.61
51.82365,-3.20697,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,4.86,N,VIIRS_NOAA21_NRT,True,330.02,290.32,0.42,0.61
51.82379,-3.2132,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,4.86,N,VIIRS_NOAA21_NRT,True,334.79,290.38,0.42,0.61
51.8257,-3.19179,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA21_NRT,True,295.15,284.48,0.42,0.61
51.82591,-3.20402,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.79,N,VIIRS_NOAA21_NRT,True,314.92,287.55,0.42,0.61
51.82602,-3.21024,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,6.97,N,VIIRS_NOAA21_NRT,True,324.58,288.82,0.42,0.61
51.82919,-3.2001,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA21_NRT,True,298.57,285.45,0.42,0.61
51.82932,-3.20615,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,312.97,287.49,0.42,0.61
51.82945,-3.21255,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,303.78,285.89,0.42,0.61
51.83158,-3.20344,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA21_NRT,True,309.75,286.83,0.42,0.61
51.83169,-3.20974,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,309.23,287.54,0.42,0.61
51.8318,-3.21605,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,302.61,285.51,0.42,0.61
51.83485,-3.19987,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA21_NRT,True,299.31,284.71,0.42,0.61
51.83499,-3.20604,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,309.44,286.59,0.42,0.61
51.83513,-3.21234,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,307.43,287.12,0.42,0.61
51.83527,-3.21855,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.71,N,VIIRS_NOAA21_NRT,True,297.39,284.42,0.42,0.61
51.83726,-3.20335,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA21_NRT,True,300.97,284.44,0.42,0.61
51.83737,-3.20972,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,298.8,284.9,0.42,0.61
51.83748,-3.21605,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,300.23,285.48,0.42,0.61
52.40687,-3.00105,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.42,N,VIIRS_NOAA21_NRT,True,305.04,283.72,0.42,0.61
52.41252,-3.00136,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.42,N,VIIRS_NOAA21_NRT,True,310.78,283.53,0.42,0.61
58.30669,-1.77136,2026-08-15T02:58:00+00:00,2026-08-15,258,N21,VIIRS,n,nominal,2.0NRT,0.61,N,VIIRS_NOAA21_NRT,False,295.91,283.11,0.49,0.4
50.6463,-2.2017,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.44,N,VIIRS_NOAA21_NRT,False,327.79,271.7,0.5,0.49
50.64696,-2.19458,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.44,N,VIIRS_NOAA21_NRT,False,306.36,279.12,0.5,0.49
50.64872,-2.2013,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.44,N,VIIRS_NOAA21_NRT,False,323.24,274.86,0.5,0.49
51.63161,-3.15406,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.52,N,VIIRS_NOAA21_NRT,True,299.79,285.36,0.43,0.46
51.68233,-5.03171,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.67,N,VIIRS_NOAA21_NRT,True,302.85,290.84,0.55,0.43
51.73817,-3.17445,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.53,N,VIIRS_NOAA21_NRT,True,304.56,285.19,0.43,0.46
51.74496,-3.03499,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.55,N,VIIRS_NOAA21_NRT,True,297.41,284.66,0.44,0.46
51.75852,-3.05297,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA21_NRT,True,327.33,292.18,0.43,0.46
51.76249,-3.05053,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA21_NRT,True,303.11,285.1,0.43,0.46
51.77055,-3.2693,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.8,N,VIIRS_NOAA21_NRT,True,296.92,284.7,0.43,0.46
51.77291,-3.33441,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA21_NRT,True,318.5,288.32,0.42,0.45
51.77432,-3.34018,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA21_NRT,True,301.96,285.61,0.42,0.45
51.77542,-3.3262,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,309.97,287.01,0.42,0.45
51.77688,-3.33215,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA21_NRT,True,318.34,287.78,0.42,0.45
51.77938,-3.32392,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_NOAA21_NRT,True,305.7,286.25,0.42,0.45
51.78085,-3.32993,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.59,N,VIIRS_NOAA21_NRT,True,296.81,284.75,0.42,0.45
51.78333,-3.32158,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_NOAA21_NRT,True,296.37,284.84,0.42,0.45
51.81155,-3.19578,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA21_NRT,True,303.49,287.16,0.43,0.46
51.81297,-3.20165,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,296.12,285.57,0.43,0.46
51.81551,-3.19341,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA21_NRT,True,296.56,285.24,0.43,0.46
51.81694,-3.19932,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,319.19,289.12,0.43,0.46
51.818,-3.19731,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.72,N,VIIRS_NOAA21_NRT,True,305.91,286.6,0.43,0.46
51.81807,-3.18528,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA21_NRT,True,295.95,284.89,0.43,0.46
51.81838,-3.20527,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,308.71,287.38,0.43,0.46
51.8191,-3.18339,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.02,N,VIIRS_NOAA21_NRT,True,295.41,284.72,0.43,0.46
51.81947,-3.20325,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.53,N,VIIRS_NOAA21_NRT,True,310.87,287.67,0.43,0.46
51.81982,-3.21121,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.04,N,VIIRS_NOAA21_NRT,True,324.84,289.39,0.43,0.46
51.82094,-3.20919,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.53,N,VIIRS_NOAA21_NRT,True,334.59,292.78,0.43,0.46
51.82235,-3.20295,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA21_NRT,True,307.19,286.78,0.43,0.46
51.82238,-3.21501,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.0,N,VIIRS_NOAA21_NRT,True,318.75,288.18,0.43,0.46
51.82345,-3.1888,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA21_NRT,True,295.44,285.23,0.43,0.46
51.82378,-3.20888,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,337.99,294.86,0.43,0.46
51.82451,-3.18687,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,302.31,285.99,0.43,0.46
51.82487,-3.19466,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA21_NRT,True,296.51,285.05,0.43,0.46
51.82491,-3.20685,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.53,N,VIIRS_NOAA21_NRT,True,326.92,292.06,0.43,0.46
51.8252,-3.21472,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,304.37,285.55,0.43,0.46
51.82595,-3.19269,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,299.22,285.1,0.43,0.46
51.82631,-3.20061,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA21_NRT,True,297.59,285.75,0.43,0.46
51.82634,-3.21267,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.0,N,VIIRS_NOAA21_NRT,True,311.71,286.66,0.43,0.46
51.82774,-3.20655,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,321.31,289.64,0.43,0.46
51.82846,-3.18451,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,300.8,285.38,0.43,0.46
51.82887,-3.20452,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.97,N,VIIRS_NOAA21_NRT,True,316.53,289.22,0.43,0.46
51.82914,-3.21233,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,299.59,285.42,0.43,0.46
51.83029,-3.21026,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,307.37,287.16,0.43,0.46
51.83171,-3.21601,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,299.13,285.15,0.43,0.46
51.83278,-3.20197,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.97,N,VIIRS_NOAA21_NRT,True,318.63,288.51,0.43,0.46
51.83421,-3.20775,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,313.22,288.64,0.43,0.46
51.83562,-3.21348,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,307.51,287.11,0.43,0.46
51.83667,-3.19933,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.5,N,VIIRS_NOAA21_NRT,True,310.09,287.04,0.43,0.46
51.83704,-3.21921,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.43,N,VIIRS_NOAA21_NRT,True,304.37,285.38,0.43,0.46
51.83945,-3.2106,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.11,N,VIIRS_NOAA21_NRT,True,297.08,285.32,0.43,0.46
51.84085,-3.21631,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.14,N,VIIRS_NOAA21_NRT,True,299.53,284.91,0.43,0.46
52.07949,-3.76037,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA21_NRT,True,297.72,284.86,0.4,0.44
52.08073,-3.76554,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA21_NRT,True,300.09,286.73,0.4,0.44
52.08464,-3.76355,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA21_NRT,True,305.07,287.09,0.4,0.44
52.08854,-3.76146,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.07,N,VIIRS_NOAA21_NRT,True,305.84,286.44,0.4,0.44
52.09224,-3.77687,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.63,N,VIIRS_NOAA21_NRT,True,295.69,283.97,0.4,0.44
52.09241,-3.75924,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.07,N,VIIRS_NOAA21_NRT,True,297.59,284.12,0.4,0.44
52.10516,-3.75738,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.52,N,VIIRS_NOAA21_NRT,True,301.16,282.87,0.4,0.44
