latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,cluster_id
52.42073,-1.267,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,2.64,D,VIIRS_NOAA20_NRT,False,338.91,307.05,0.4,0.37,105
52.43422,-2.1603,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,32.57,D,VIIRS_NOAA20_NRT,False,335.2,309.66,0.41,0.37,99
53.06153,-0.97025,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.24,D,VIIRS_NOAA20_NRT,False,343.19,306.88,0.39,0.36,113
53.06382,-0.97741,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.24,D,VIIRS_NOAA20_NRT,False,346.9,304.69,0.39,0.36,113
53.0642,-0.99587,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,13.7,D,VIIRS_NOAA20_NRT,False,356.86,305.22,0.39,0.36,113
53.06839,-0.99173,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.83,D,VIIRS_NOAA20_NRT,False,347.7,306.32,0.39,0.36,113
53.07067,-0.99889,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,2.21,D,VIIRS_NOAA20_NRT,False,338.54,305.13,0.39,0.36,113
53.07162,-0.99323,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,2.6,D,VIIRS_NOAA20_NRT,False,347.18,306.2,0.39,0.36,113
52.9361,-1.05659,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,2.8,D,VIIRS_NOAA20_NRT,False,335.23,305.0,0.39,0.36,114
53.11763,-1.04764,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,16.67,D,VIIRS_NOAA20_NRT,False,350.77,307.31,0.39,0.36,115
53.11991,-1.05482,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.41,D,VIIRS_NOAA20_NRT,False,337.19,306.2,0.39,0.36,115
53.12182,-1.04348,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,16.67,D,VIIRS_NOAA20_NRT,False,355.26,307.02,0.39,0.36,115
53.12278,-1.03781,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,3.87,D,VIIRS_NOAA20_NRT,False,336.54,306.17,0.39,0.36,115
53.12315,-1.05633,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,13.2,D,VIIRS_NOAA20_NRT,False,334.26,304.67,0.39,0.36,115
53.1241,-1.05066,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,15.45,D,VIIRS_NOAA20_NRT,False,356.06,305.8,0.39,0.36,115
53.12447,-1.06918,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,15.51,D,VIIRS_NOAA20_NRT,False,352.65,307.53,0.39,0.36,115
53.11859,-1.04197,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,16.67,D,VIIRS_NOAA20_NRT,False,356.32,307.28,0.39,0.36,115
52.10402,-0.92809,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,4.0,D,VIIRS_NOAA20_NRT,False,336.36,307.67,0.39,0.36,110
52.93514,-1.06226,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,2.19,D,VIIRS_NOAA20_NRT,False,335.48,308.08,0.39,0.36,114
52.90186,-0.94923,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,1.7,D,VIIRS_NOAA20_NRT,False,337.29,306.39,0.39,0.36,116
52.43528,-2.1545,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,4.78,D,VIIRS_NOAA20_NRT,False,335.3,307.69,0.41,0.37,99
52.45044,-0.79331,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,1.83,D,VIIRS_NOAA20_NRT,False,336.1,306.97,0.39,0.36,117
52.4814,-0.23185,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,h,high,2.0NRT,8.41,D,VIIRS_NOAA20_NRT,False,367.0,319.39,0.39,0.36,3
52.4848,-1.75574,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,3.13,D,VIIRS_NOAA20_NRT,False,335.18,306.46,0.4,0.37,100
52.6526,-1.37361,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.94,D,VIIRS_NOAA20_NRT,False,338.11,307.71,0.4,0.37,118
52.65388,-1.38653,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.28,D,VIIRS_NOAA20_NRT,False,348.01,308.22,0.4,0.37,118
52.93286,-1.05508,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,1.25,D,VIIRS_NOAA20_NRT,False,338.1,304.69,0.39,0.36,114
52.65487,-1.38083,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,5.28,D,VIIRS_NOAA20_NRT,False,356.36,307.43,0.4,0.37,118
52.65813,-1.38235,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,3.64,D,VIIRS_NOAA20_NRT,False,341.08,307.87,0.4,0.37,118
52.6601,-1.37097,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,12.08,D,VIIRS_NOAA20_NRT,False,356.58,305.92,0.4,0.37,118
52.66082,-0.04406,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,0.72,D,VIIRS_NOAA20_NRT,False,331.64,306.52,0.39,0.36,119
52.66109,-1.36528,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,2.32,D,VIIRS_NOAA20_NRT,False,339.39,305.48,0.4,0.37,118
52.77806,-1.02426,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,1.35,D,VIIRS_NOAA20_NRT,False,339.05,306.6,0.39,0.36,120
52.78131,-1.02576,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,2.0,D,VIIRS_NOAA20_NRT,False,344.83,305.69,0.39,0.36,120
52.65685,-1.36944,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.94,D,VIIRS_NOAA20_NRT,False,346.31,304.99,0.4,0.37,118
52.1037,-0.07006,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,7.13,D,VIIRS_NOAA20_NRT,False,350.28,310.14,0.39,0.36,111
52.10305,-0.93368,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.0,D,VIIRS_NOAA20_NRT,False,351.08,308.66,0.39,0.36,110
52.10279,-0.07558,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,2.67,D,VIIRS_NOAA20_NRT,False,356.02,309.63,0.39,0.36,111
51.82831,-3.20987,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,10.72,D,VIIRS_NOAA20_NRT,True,341.01,311.82,0.44,0.38,1
51.82865,-0.73722,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,7.51,D,VIIRS_NOAA20_NRT,False,349.81,309.14,0.39,0.36,121
51.82951,-3.20373,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,h,high,2.0NRT,10.72,D,VIIRS_NOAA20_NRT,True,367.0,322.68,0.44,0.38,1
51.83069,-3.19766,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,11.42,D,VIIRS_NOAA20_NRT,True,338.01,311.35,0.44,0.38,1
51.83169,-3.21159,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,10.62,D,VIIRS_NOAA20_NRT,True,348.72,319.11,0.44,0.38,1
51.83191,-0.73868,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,0.97,D,VIIRS_NOAA20_NRT,False,337.67,308.88,0.39,0.36,121
51.82769,-0.74278,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,4.51,D,VIIRS_NOAA20_NRT,False,356.2,309.71,0.39,0.36,121
51.83289,-3.20546,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,h,high,2.0NRT,10.62,D,VIIRS_NOAA20_NRT,True,367.0,325.2,0.44,0.38,1
51.83507,-3.21332,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,10.62,D,VIIRS_NOAA20_NRT,True,350.81,316.43,0.44,0.38,1
51.83525,-3.19333,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,13.02,D,VIIRS_NOAA20_NRT,True,347.85,314.32,0.44,0.38,1
51.83626,-3.2072,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,10.62,D,VIIRS_NOAA20_NRT,True,348.2,313.76,0.44,0.38,1
51.83744,-3.20112,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,13.02,D,VIIRS_NOAA20_NRT,True,352.92,319.03,0.44,0.38,1
51.83843,-3.21513,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,9.91,D,VIIRS_NOAA20_NRT,True,355.78,317.85,0.44,0.38,1
51.83861,-3.19514,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,h,high,2.0NRT,13.02,D,VIIRS_NOAA20_NRT,True,367.0,322.03,0.44,0.38,1
51.83407,-3.19937,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,13.02,D,VIIRS_NOAA20_NRT,True,355.28,319.93,0.44,0.38,1
51.8396,-3.20911,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,9.91,D,VIIRS_NOAA20_NRT,True,346.07,312.26,0.44,0.38,1
51.82674,-0.74834,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.51,D,VIIRS_NOAA20_NRT,False,341.36,308.77,0.39,0.36,121
51.82611,-3.2021,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,10.72,D,VIIRS_NOAA20_NRT,True,347.32,316.94,0.44,0.38,1
51.75756,-3.05386,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,12.49,D,VIIRS_NOAA20_NRT,True,352.45,310.33,0.43,0.38,65
51.77349,-3.33741,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.56,D,VIIRS_NOAA20_NRT,True,340.59,313.91,0.44,0.38,6
51.77472,-3.33123,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.02,D,VIIRS_NOAA20_NRT,True,342.18,306.14,0.44,0.38,6
51.77813,-3.33284,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,17.08,D,VIIRS_NOAA20_NRT,True,342.32,315.49,0.44,0.38,6
51.77934,-3.3267,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,17.08,D,VIIRS_NOAA20_NRT,True,332.48,303.3,0.44,0.38,6
51.78399,-0.81308,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,1.54,D,VIIRS_NOAA20_NRT,False,337.67,308.98,0.39,0.37,122
51.82631,-3.18208,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,4.83,D,VIIRS_NOAA20_NRT,True,333.84,307.02,0.44,0.38,1
51.81252,-3.1956,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,5.53,D,VIIRS_NOAA20_NRT,True,340.18,310.36,0.44,0.38,1
51.81813,-3.20497,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,12.79,D,VIIRS_NOAA20_NRT,True,350.44,318.82,0.44,0.38,1
51.81932,-3.19887,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,12.79,D,VIIRS_NOAA20_NRT,True,348.68,315.22,0.44,0.38,1
51.82152,-3.20659,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,h,high,2.0NRT,12.79,D,VIIRS_NOAA20_NRT,True,367.0,324.23,0.44,0.38,1
51.82348,-0.74689,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.51,D,VIIRS_NOAA20_NRT,False,342.41,308.3,0.39,0.36,121
51.82492,-3.20822,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,h,high,2.0NRT,10.72,D,VIIRS_NOAA20_NRT,True,367.0,322.26,0.44,0.38,1
51.82511,-3.18823,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,18.7,D,VIIRS_NOAA20_NRT,True,350.34,319.36,0.44,0.38,1
51.81592,-3.19724,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.53,D,VIIRS_NOAA20_NRT,True,348.46,315.56,0.44,0.38,1
53.12542,-1.06351,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,13.2,D,VIIRS_NOAA20_NRT,False,352.04,308.2,0.39,0.36,115
51.83975,-3.18926,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,10.52,D,VIIRS_NOAA20_NRT,True,345.31,310.1,0.44,0.38,1
51.84193,-3.19716,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,6.09,D,VIIRS_NOAA20_NRT,True,341.51,308.62,0.44,0.38,1
52.09127,-3.79387,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.09,D,VIIRS_NOAA20_NRT,True,336.95,311.35,0.45,0.39,29
52.09174,-3.77244,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,13.04,D,VIIRS_NOAA20_NRT,True,343.48,316.0,0.45,0.39,29
52.09256,-3.78731,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.09,D,VIIRS_NOAA20_NRT,True,339.88,312.87,0.45,0.39,29
52.09304,-3.76585,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,14.28,D,VIIRS_NOAA20_NRT,True,350.39,308.89,0.45,0.39,29
52.09387,-3.78072,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.17,D,VIIRS_NOAA20_NRT,True,345.3,310.76,0.45,0.39,29
52.09515,-3.7742,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.17,D,VIIRS_NOAA20_NRT,True,332.72,306.89,0.45,0.39,29
52.09045,-3.77898,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,13.04,D,VIIRS_NOAA20_NRT,True,353.1,319.49,0.45,0.39,29
52.09644,-3.76772,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,13.66,D,VIIRS_NOAA20_NRT,True,342.8,310.52,0.45,0.39,29
52.09853,-3.77615,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.17,D,VIIRS_NOAA20_NRT,True,346.3,302.22,0.45,0.39,29
52.09955,-0.07417,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,1.83,D,VIIRS_NOAA20_NRT,False,344.68,308.92,0.39,0.36,111
52.0998,-3.76974,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,h,high,2.0NRT,13.66,D,VIIRS_NOAA20_NRT,True,367.0,303.96,0.45,0.39,29
52.1011,-3.76317,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,13.66,D,VIIRS_NOAA20_NRT,True,352.41,299.85,0.45,0.39,29
52.10188,-0.0811,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,2.67,D,VIIRS_NOAA20_NRT,False,349.53,309.15,0.39,0.36,111
52.1027,-0.91543,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,3.81,D,VIIRS_NOAA20_NRT,False,343.89,308.6,0.39,0.36,110
52.09772,-3.76122,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,13.66,D,VIIRS_NOAA20_NRT,True,350.38,306.11,0.45,0.39,29
51.84077,-3.20311,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,6.09,D,VIIRS_NOAA20_NRT,True,349.3,309.54,0.44,0.38,1
52.08914,-3.78558,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,h,high,2.0NRT,16.12,D,VIIRS_NOAA20_NRT,True,367.0,319.01,0.45,0.39,29
52.08785,-3.7921,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,16.12,D,VIIRS_NOAA20_NRT,True,351.12,316.91,0.45,0.39,29
51.84307,-3.19127,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,3.1,D,VIIRS_NOAA20_NRT,True,330.28,304.98,0.44,0.38,1
51.93389,-0.21857,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,2.05,D,VIIRS_NOAA20_NRT,False,336.06,308.99,0.39,0.36,123
51.94361,-0.22281,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,2.58,D,VIIRS_NOAA20_NRT,False,341.84,309.45,0.39,0.36,123
51.98654,-0.48124,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.77,D,VIIRS_NOAA20_NRT,False,348.03,308.72,0.39,0.36,124
52.06034,-1.19894,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,12.64,D,VIIRS_NOAA20_NRT,False,347.14,310.64,0.4,0.37,125
52.06133,-1.19331,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,8.33,D,VIIRS_NOAA20_NRT,False,341.49,309.0,0.4,0.37,125
52.08831,-3.77074,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,13.04,D,VIIRS_NOAA20_NRT,True,343.71,311.06,0.45,0.39,29
52.06361,-1.20044,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,10.57,D,VIIRS_NOAA20_NRT,False,341.36,310.53,0.4,0.37,125
52.06786,-1.19631,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,7.8,D,VIIRS_NOAA20_NRT,False,340.42,307.92,0.4,0.37,125
52.08015,-3.77392,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,28.51,D,VIIRS_NOAA20_NRT,True,338.93,306.62,0.45,0.39,29
52.0815,-3.76715,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,28.51,D,VIIRS_NOAA20_NRT,True,340.57,308.14,0.45,0.39,29
52.0849,-3.76898,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,28.51,D,VIIRS_NOAA20_NRT,True,339.7,307.73,0.45,0.39,29
52.0866,-3.79842,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,1.79,D,VIIRS_NOAA20_NRT,True,332.59,303.7,0.45,0.39,29
52.08746,1.06117,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,2.4,D,VIIRS_NOAA20_NRT,False,337.13,311.51,0.38,0.36,126
52.06559,-1.18916,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,7.8,D,VIIRS_NOAA20_NRT,False,335.93,308.28,0.4,0.37,125
53.12866,-1.06503,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,17.2,D,VIIRS_NOAA20_NRT,False,353.83,307.71,0.39,0.36,115
53.13285,-1.06088,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,17.2,D,VIIRS_NOAA20_NRT,False,355.16,307.57,0.39,0.36,115
51.57846,-3.73176,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.74,D,VIIRS_NOAA20_NRT,True,337.32,308.32,0.45,0.39,74
51.70107,-1.0149,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,3.73,D,VIIRS_NOAA20_NRT,False,338.86,308.8,0.4,0.37,127
51.675,-3.45669,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,3.73,D,VIIRS_NOAA20_NRT,True,332.42,304.11,0.45,0.39,92
51.62357,-3.4154,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,8.93,D,VIIRS_NOAA20_NRT,True,346.28,309.14,0.45,0.39,92
51.62014,-3.4138,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,8.93,D,VIIRS_NOAA20_NRT,True,337.32,306.62,0.45,0.39,92
51.58561,0.3729,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,1.48,D,VIIRS_NOAA20_NRT,False,336.4,308.79,0.39,0.36,128
51.58191,-3.73348,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.74,D,VIIRS_NOAA20_NRT,True,338.68,300.74,0.45,0.39,74
53.1954,-1.03702,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,3.12,D,VIIRS_NOAA20_NRT,False,341.6,306.59,0.39,0.36,129
51.55576,-2.95817,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,1.35,D,VIIRS_NOAA20_NRT,True,334.74,307.14,0.43,0.38,130
51.49812,-3.40618,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.42,D,VIIRS_NOAA20_NRT,True,344.61,303.15,0.45,0.39,93
51.49691,-3.41238,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.42,D,VIIRS_NOAA20_NRT,True,332.5,300.88,0.45,0.39,93
51.3899,0.2729,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,3.93,D,VIIRS_NOAA20_NRT,False,343.88,309.47,0.39,0.36,131
51.389,0.26746,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,3.93,D,VIIRS_NOAA20_NRT,False,356.57,309.08,0.39,0.36,131
51.38665,0.27426,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,3.93,D,VIIRS_NOAA20_NRT,False,349.99,306.13,0.39,0.36,131
51.38577,0.26883,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,3.93,D,VIIRS_NOAA20_NRT,False,356.55,310.08,0.39,0.36,131
51.38487,0.26339,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,11.18,D,VIIRS_NOAA20_NRT,False,347.43,311.78,0.39,0.36,131
51.38466,-0.92009,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,1.2,D,VIIRS_NOAA20_NRT,False,337.94,307.41,0.4,0.37,132
51.38253,0.2702,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,3.49,D,VIIRS_NOAA20_NRT,False,346.4,306.39,0.39,0.36,131
51.38163,0.26477,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,2.21,D,VIIRS_NOAA20_NRT,False,343.65,308.96,0.39,0.36,131
51.30811,-0.94442,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.27,D,VIIRS_NOAA20_NRT,False,336.14,307.52,0.4,0.37,133
51.30713,-0.95,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.15,D,VIIRS_NOAA20_NRT,False,342.96,308.28,0.4,0.37,133
51.30386,-0.94853,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,l,low,2.0NRT,5.15,D,VIIRS_NOAA20_NRT,False,356.62,307.58,0.4,0.37,133
51.30289,-0.9541,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,5.15,D,VIIRS_NOAA20_NRT,False,337.21,307.31,0.4,0.37,133
51.30059,-0.94706,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,8.54,D,VIIRS_NOAA20_NRT,False,336.92,306.89,0.4,0.37,133
51.29961,-0.95263,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,8.54,D,VIIRS_NOAA20_NRT,False,355.26,308.88,0.4,0.37,133
51.29634,-0.95116,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,8.54,D,VIIRS_NOAA20_NRT,False,354.61,309.3,0.4,0.37,133
51.29536,-0.95672,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,4.94,D,VIIRS_NOAA20_NRT,False,338.68,308.26,0.4,0.37,133
51.19556,-1.45792,2026-08-13T12:40:00+00:00,2026-08-13,1240,N20,VIIRS,n,nominal,2.0NRT,3.66,D,VIIRS_NOAA20_NRT,False,347.61,307.75,0.41,0.37,134
